Image,Prediction_for_spring,Prediction_for_summer,Prediction_for_autumn,Prediction_for_winter
/mnt/lake/VBags/150320/frame0199.jpg,0.06366,0.0884,0.2153,0.633
/mnt/lake/VBags/150320/frame0120.jpg,0.02246,0.002405,0.1583,0.817
/mnt/lake/VBags/150320/frame0077.jpg,0.00964,0.01318,0.04565,0.9316
/mnt/lake/VBags/150320/frame0024.jpg,0.00798,0.000803,0.2262,0.765
/mnt/lake/VBags/150320/frame0185.jpg,0.01775,0.0214,0.2411,0.7197
/mnt/lake/VBags/150320/frame0171.jpg,0.009796,0.003466,0.171,0.816
/mnt/lake/VBags/150320/frame0056.jpg,0.002848,0.01208,0.055,0.93
/mnt/lake/VBags/150320/frame0209.jpg,0.2372,0.01402,0.319,0.4294
/mnt/lake/VBags/150320/frame0084.jpg,0.013565,0.010086,0.1627,0.8135
/mnt/lake/VBags/150320/frame0192.jpg,0.02913,0.03653,0.02802,0.9062
/mnt/lake/VBags/150320/frame0191.jpg,0.04492,0.02225,0.1112,0.822
/mnt/lake/VBags/150320/frame0177.jpg,0.1473,0.64,0.01287,0.1998
/mnt/lake/VBags/150320/frame0196.jpg,0.04367,0.0875,0.10077,0.768
/mnt/lake/VBags/150320/frame0166.jpg,0.04068,0.004124,0.05783,0.8975
/mnt/lake/VBags/150320/frame0136.jpg,0.00757,0.0016365,0.0669,0.924
/mnt/lake/VBags/150320/frame0213.jpg,0.2632,0.02429,0.05103,0.6616
/mnt/lake/VBags/150320/frame0141.jpg,0.0055,0.001481,0.0821,0.911
/mnt/lake/VBags/150320/frame0135.jpg,0.005154,0.001896,0.02617,0.967
/mnt/lake/VBags/150320/frame0132.jpg,0.00866,0.01373,0.01496,0.9624
/mnt/lake/VBags/150320/frame0078.jpg,0.03992,0.158,0.012566,0.7896
/mnt/lake/VBags/150320/frame0178.jpg,0.12036,0.151,0.12225,0.6064
/mnt/lake/VBags/150320/frame0193.jpg,0.03024,0.01271,0.008736,0.948
/mnt/lake/VBags/150320/frame0188.jpg,0.1602,0.01032,0.1228,0.7065
/mnt/lake/VBags/150320/frame0190.jpg,0.0455,0.011505,0.09784,0.845
/mnt/lake/VBags/150320/frame0182.jpg,0.0529,0.1102,0.1068,0.73
/mnt/lake/VBags/150320/frame0284.jpg,0.010155,0.001271,0.0455,0.943
/mnt/lake/VBags/150320/frame0037.jpg,0.004196,0.001342,0.01442,0.98
/mnt/lake/VBags/150320/frame0255.jpg,0.03683,0.0161,0.02632,0.921
/mnt/lake/VBags/150320/frame0113.jpg,0.08765,0.0672,0.2273,0.6177
/mnt/lake/VBags/150320/frame0090.jpg,0.003489,0.0015,0.07227,0.923
/mnt/lake/VBags/150320/frame0164.jpg,0.001409,0.001177,0.05325,0.9443
/mnt/lake/VBags/150320/frame0172.jpg,0.01113,0.00902,0.04578,0.934
/mnt/lake/VBags/150320/frame0168.jpg,0.005478,0.013985,0.10175,0.879
/mnt/lake/VBags/150320/frame0181.jpg,0.03897,0.0613,0.198,0.7017
/mnt/lake/VBags/150320/frame0202.jpg,0.02129,0.02956,0.1868,0.762
/mnt/lake/VBags/150320/frame0088.jpg,0.002968,0.001814,0.1659,0.829
/mnt/lake/VBags/150320/frame0089.jpg,0.001766,0.001409,0.0745,0.9224
/mnt/lake/VBags/150320/frame0223.jpg,0.0007977,0.00402,0.01145,0.984
/mnt/lake/VBags/150320/frame0173.jpg,0.02591,0.03053,0.306,0.6377
/mnt/lake/VBags/150327/frame0051.jpg,0.02357,0.00295,0.3464,0.627
/mnt/lake/VBags/150327/frame0250.jpg,0.125,0.00603,0.3345,0.5347
/mnt/lake/VBags/150327/frame0201.jpg,0.00892,0.003181,0.1848,0.803
/mnt/lake/VBags/150327/frame0224.jpg,0.01515,0.00315,0.464,0.5176
/mnt/lake/VBags/150327/frame0240.jpg,0.03967,0.008995,0.0894,0.862
/mnt/lake/VBags/150327/frame0251.jpg,0.03049,0.0002291,0.652,0.3176
/mnt/lake/VBags/150327/frame0066.jpg,0.002552,0.010666,0.11285,0.874
/mnt/lake/VBags/150327/frame0081.jpg,0.00247,0.001166,0.03056,0.966
/mnt/lake/VBags/150327/frame0056.jpg,0.005455,0.002087,0.0894,0.903
/mnt/lake/VBags/150327/frame0252.jpg,0.09735,0.0446,0.05548,0.8027
/mnt/lake/VBags/150327/frame0230.jpg,0.01084,0.00118,0.004147,0.984
/mnt/lake/VBags/150327/frame0233.jpg,0.04846,0.001418,0.01399,0.936
/mnt/lake/VBags/150327/frame0235.jpg,0.08746,0.004425,0.0175,0.8906
/mnt/lake/VBags/150327/frame0195.jpg,0.021,0.002863,0.1041,0.872
/mnt/lake/VBags/150327/frame0161.jpg,0.003212,0.000763,0.04794,0.948
/mnt/lake/VBags/150327/frame0202.jpg,0.00863,0.01152,0.04312,0.9365
/mnt/lake/VBags/150327/frame0234.jpg,0.0551,0.00217,0.1879,0.755
/mnt/lake/VBags/150327/frame0203.jpg,0.01942,0.003914,0.0905,0.886
/mnt/lake/VBags/150327/frame0196.jpg,0.03433,0.004646,0.2766,0.6846
/mnt/lake/VBags/150327/frame0249.jpg,0.0013275,0.0002675,0.607,0.3916
/mnt/lake/VBags/150327/frame0238.jpg,0.01494,0.007393,0.0092,0.9683
/mnt/lake/VBags/150327/frame0208.jpg,0.03815,0.0591,0.02748,0.8755
/mnt/lake/VBags/150327/frame0219.jpg,0.03052,0.001129,0.2053,0.763
/mnt/lake/VBags/150327/frame0231.jpg,0.07355,0.006527,0.0649,0.855
/mnt/lake/VBags/150327/frame0350.jpg,0.000764,3.96e-05,0.00433,0.9946
/mnt/lake/VBags/150327/frame0293.jpg,0.02467,0.001565,0.1106,0.8633
/mnt/lake/VBags/150327/frame0255.jpg,0.0561,0.006752,0.1868,0.7505
/mnt/lake/VBags/150327/frame0247.jpg,0.0218,0.01985,0.04544,0.913
/mnt/lake/VBags/150327/frame0170.jpg,0.001301,0.0003448,0.01008,0.9883
/mnt/lake/VBags/150327/frame0216.jpg,0.02107,0.351,0.0582,0.57
/mnt/lake/VBags/150327/frame0204.jpg,0.01468,0.01091,0.1542,0.8203
/mnt/lake/VBags/150327/frame0091.jpg,0.03017,0.02386,0.3398,0.606
/mnt/lake/VBags/150327/frame0210.jpg,0.006382,0.01543,0.00859,0.9697
/mnt/lake/VBags/150327/frame0153.jpg,0.000717,0.0005045,0.0351,0.964
/mnt/lake/VBags/150327/frame0198.jpg,0.01351,0.00381,0.03534,0.9473
/mnt/lake/VBags/150327/frame0162.jpg,0.003603,0.00222,0.01059,0.9834
/mnt/lake/VBags/150327/frame0030.jpg,0.0508,0.007435,0.4673,0.4746
/mnt/lake/VBags/150327/frame0197.jpg,0.01595,0.007652,0.3687,0.608
/mnt/lake/VBags/150327/frame0193.jpg,0.00131,0.0004563,0.03354,0.965
/mnt/lake/VBags/150327/frame0155.jpg,0.002125,0.001449,0.010056,0.9863
/mnt/lake/VBags/150401/frame0029.jpg,0.003656,0.001325,0.2297,0.765
/mnt/lake/VBags/150401/frame0410.jpg,0.2258,0.007668,0.746,0.0202
/mnt/lake/VBags/150401/frame0296.jpg,0.156,0.0009646,0.7925,0.05066
/mnt/lake/VBags/150401/frame0294.jpg,0.1394,0.003544,0.6445,0.2125
/mnt/lake/VBags/150401/frame0293.jpg,0.02617,0.000983,0.146,0.8267
/mnt/lake/VBags/150401/frame0030.jpg,0.003065,0.001287,0.3127,0.683
/mnt/lake/VBags/150401/frame0292.jpg,0.01752,0.0001886,0.0259,0.9565
/mnt/lake/VBags/150401/frame0401.jpg,0.005753,0.001687,0.11194,0.8804
/mnt/lake/VBags/150401/frame0295.jpg,0.08923,0.001838,0.8076,0.10114
/mnt/lake/VBags/150401/frame0044.jpg,0.005478,4.49e-05,0.4856,0.509
/mnt/lake/VBags/150401/frame0110.jpg,0.1248,0.01125,0.06274,0.8013
/mnt/lake/VBags/150401/frame0374.jpg,0.4712,0.04117,0.4639,0.02365
/mnt/lake/VBags/150401/frame0108.jpg,0.1021,0.002497,0.10455,0.791
/mnt/lake/VBags/150401/frame0147.jpg,0.004086,0.004215,0.00706,0.985
/mnt/lake/VBags/150401/frame0109.jpg,0.0161,0.0115,0.2383,0.734
/mnt/lake/VBags/150401/frame0375.jpg,0.3154,0.03099,0.6274,0.0263
/mnt/lake/VBags/150401/frame0163.jpg,0.1799,0.02435,0.04996,0.7456
/mnt/lake/VBags/150401/frame0164.jpg,0.00446,0.001248,0.01607,0.978
/mnt/lake/VBags/150401/frame0111.jpg,0.0961,0.0766,0.08887,0.7383
/mnt/lake/VBags/150401/frame0373.jpg,0.294,0.0721,0.516,0.11786
/mnt/lake/VBags/150401/frame0376.jpg,0.57,0.0302,0.2489,0.151
/mnt/lake/VBags/150401/frame0372.jpg,0.343,0.1476,0.3076,0.2017
/mnt/lake/VBags/150401/frame0168.jpg,0.1495,0.01327,0.198,0.639
/mnt/lake/VBags/150401/frame0157.jpg,0.3137,0.0149,0.1209,0.5503
/mnt/lake/VBags/150401/frame0117.jpg,0.0994,0.01367,0.0799,0.807
/mnt/lake/VBags/150401/frame0171.jpg,0.2595,0.01851,0.05927,0.6626
/mnt/lake/VBags/150401/frame0185.jpg,0.1831,0.3115,0.05945,0.446
/mnt/lake/VBags/150401/frame0107.jpg,0.0378,0.0384,0.02222,0.9014
/mnt/lake/VBags/150401/frame0105.jpg,0.2034,0.03506,0.2002,0.5615
/mnt/lake/VBags/150401/frame0183.jpg,0.05508,0.001033,0.06854,0.8755
/mnt/lake/VBags/150401/frame0385.jpg,0.005142,0.014084,0.00874,0.972
/mnt/lake/VBags/150401/frame0271.jpg,0.002005,0.000507,0.02173,0.9756
/mnt/lake/VBags/150401/frame0289.jpg,0.00458,0.001866,0.1859,0.8076
/mnt/lake/VBags/150401/frame0060.jpg,0.0203,0.003695,0.0719,0.9043
/mnt/lake/VBags/150401/frame0404.jpg,0.03824,0.00226,0.1796,0.78
/mnt/lake/VBags/150401/frame0333.jpg,0.00142,0.003355,0.005238,0.9897
/mnt/lake/VBags/150401/frame0064.jpg,0.001046,0.0003166,0.04736,0.951
/mnt/lake/VBags/150401/frame0056.jpg,0.006657,0.001984,0.1976,0.794
/mnt/lake/VBags/150401/frame0411.jpg,0.06223,0.0328,0.0323,0.8726
/mnt/lake/VBags/150401/frame0344.jpg,0.010704,0.001889,0.02376,0.964
/mnt/lake/VBags/150408/frame0116.jpg,0.04352,0.000495,0.3645,0.5913
/mnt/lake/VBags/150408/frame0047.jpg,0.02553,0.0034,0.2703,0.7007
/mnt/lake/VBags/150408/frame0057.jpg,0.007812,0.001563,0.1013,0.889
/mnt/lake/VBags/150408/frame0117.jpg,0.00976,0.001321,0.3662,0.6226
/mnt/lake/VBags/150408/frame0046.jpg,0.05038,0.00263,0.3135,0.6333
/mnt/lake/VBags/150408/frame0032.jpg,0.01236,0.009186,0.3447,0.634
/mnt/lake/VBags/150408/frame0112.jpg,0.00183,0.0001479,0.03506,0.963
/mnt/lake/VBags/150408/frame0053.jpg,0.012566,0.00934,0.1372,0.841
/mnt/lake/VBags/150408/frame0111.jpg,0.0095,0.002256,0.11945,0.8687
/mnt/lake/VBags/150408/frame0045.jpg,0.01672,0.01031,0.2039,0.769
/mnt/lake/VBags/150408/frame0184.jpg,0.01994,0.0624,0.06964,0.848
/mnt/lake/VBags/150408/frame0050.jpg,0.2233,0.0008574,0.2233,0.5527
/mnt/lake/VBags/150408/frame0174.jpg,0.002954,0.1588,0.006252,0.832
/mnt/lake/VBags/150408/frame0189.jpg,0.278,0.05392,0.06976,0.598
/mnt/lake/VBags/150408/frame0069.jpg,0.0005584,0.0001899,0.005726,0.9937
/mnt/lake/VBags/150408/frame0084.jpg,0.00132,0.0003161,0.04877,0.9497
/mnt/lake/VBags/150408/frame0187.jpg,0.03064,0.5605,0.1791,0.23
/mnt/lake/VBags/150408/frame0106.jpg,0.000515,0.0001986,0.00806,0.991
/mnt/lake/VBags/150408/frame0191.jpg,0.00476,0.01346,0.02325,0.9585
/mnt/lake/VBags/150408/frame0094.jpg,0.001107,0.001675,0.0664,0.9307
/mnt/lake/VBags/150408/frame0163.jpg,0.02348,0.526,0.014244,0.4363
/mnt/lake/VBags/150408/frame0152.jpg,0.01438,0.02603,0.02728,0.932
/mnt/lake/VBags/150408/frame0156.jpg,0.01307,0.001235,0.05502,0.9307
/mnt/lake/VBags/150408/frame0082.jpg,0.02213,0.2737,0.02669,0.6772
/mnt/lake/VBags/150408/frame0049.jpg,0.2002,0.004936,0.07367,0.721
/mnt/lake/VBags/150408/frame0136.jpg,0.09204,0.02556,0.09955,0.7827
/mnt/lake/VBags/150408/frame0048.jpg,0.227,0.03482,0.2573,0.4807
/mnt/lake/VBags/150408/frame0055.jpg,0.05176,0.003868,0.3428,0.6016
/mnt/lake/VBags/150408/frame0170.jpg,0.0792,0.4285,0.10834,0.384
/mnt/lake/VBags/150408/frame0122.jpg,0.02483,0.00942,0.2842,0.6816
/mnt/lake/VBags/150408/frame0061.jpg,0.01105,0.001997,0.1688,0.8184
/mnt/lake/VBags/150408/frame0056.jpg,0.0127,0.02908,0.02469,0.9336
/mnt/lake/VBags/150408/frame0188.jpg,0.01252,0.1783,0.1869,0.6226
/mnt/lake/VBags/150408/frame0135.jpg,0.04245,0.1414,0.1627,0.6533
/mnt/lake/VBags/150408/frame0158.jpg,0.00856,0.005356,0.08514,0.901
/mnt/lake/VBags/150408/frame0066.jpg,0.00632,0.02559,0.0801,0.888
/mnt/lake/VBags/150408/frame0180.jpg,0.00851,0.3345,0.11383,0.543
/mnt/lake/VBags/150408/frame0131.jpg,0.02315,0.11755,0.2338,0.6255
/mnt/lake/VBags/150408/frame0171.jpg,0.003353,0.03415,0.02536,0.937
/mnt/lake/VBags/150408/frame0121.jpg,0.0229,0.01082,0.513,0.453
/mnt/lake/VBags/150414/frame0237.jpg,0.0933,0.00968,0.1515,0.7456
/mnt/lake/VBags/150414/frame0185.jpg,0.02905,0.001718,0.3948,0.574
/mnt/lake/VBags/150414/frame0074.jpg,0.005028,0.01187,0.1109,0.872
/mnt/lake/VBags/150414/frame0182.jpg,0.281,0.2854,0.1815,0.252
/mnt/lake/VBags/150414/frame0184.jpg,0.01881,0.000827,0.4216,0.5586
/mnt/lake/VBags/150414/frame0073.jpg,0.01149,0.0009503,0.2069,0.781
/mnt/lake/VBags/150414/frame0288.jpg,0.00592,0.000713,0.1677,0.8257
/mnt/lake/VBags/150414/frame0179.jpg,0.0824,0.02634,0.0462,0.845
/mnt/lake/VBags/150414/frame0044.jpg,0.005188,0.01367,0.1219,0.8594
/mnt/lake/VBags/150414/frame0271.jpg,0.03412,0.01444,0.1627,0.7886
/mnt/lake/VBags/150414/frame0175.jpg,0.2605,0.4868,0.11206,0.1406
/mnt/lake/VBags/150414/frame0189.jpg,0.013054,0.003029,0.538,0.446
/mnt/lake/VBags/150414/frame0111.jpg,0.2251,0.01683,0.6934,0.0645
/mnt/lake/VBags/150414/frame0191.jpg,0.1348,0.00454,0.1434,0.7173
/mnt/lake/VBags/150414/frame0361.jpg,0.11285,0.0717,0.376,0.4395
/mnt/lake/VBags/150414/frame0174.jpg,0.1995,0.361,0.2026,0.2368
/mnt/lake/VBags/150414/frame0168.jpg,0.134,0.04776,0.189,0.6294
/mnt/lake/VBags/150414/frame0228.jpg,0.01204,0.00952,0.007187,0.971
/mnt/lake/VBags/150414/frame0192.jpg,0.01637,0.00462,0.01236,0.967
/mnt/lake/VBags/150414/frame0162.jpg,0.05145,0.0362,0.1912,0.721
/mnt/lake/VBags/150414/frame0169.jpg,0.1807,0.0777,0.03845,0.703
/mnt/lake/VBags/150414/frame0199.jpg,0.2086,0.02492,0.463,0.3035
/mnt/lake/VBags/150414/frame0018.jpg,0.2722,0.00946,0.08563,0.633
/mnt/lake/VBags/150414/frame0176.jpg,0.12103,0.0474,0.02966,0.802
/mnt/lake/VBags/150414/frame0249.jpg,0.03937,0.01043,0.06805,0.8823
/mnt/lake/VBags/150414/frame0420.jpg,0.003412,0.0777,0.00169,0.917
/mnt/lake/VBags/150414/frame0217.jpg,0.5796,0.1794,0.11774,0.12335
/mnt/lake/VBags/150414/frame0312.jpg,0.1407,0.09375,0.10455,0.661
/mnt/lake/VBags/150414/frame0137.jpg,0.0816,0.1345,0.08966,0.6943
/mnt/lake/VBags/150414/frame0166.jpg,0.1781,0.02283,0.1477,0.6514
/mnt/lake/VBags/150414/frame0170.jpg,0.04663,0.08057,0.1436,0.729
/mnt/lake/VBags/150414/frame0152.jpg,0.1655,0.06903,0.543,0.2228
/mnt/lake/VBags/150414/frame0129.jpg,0.03278,0.02634,0.4119,0.529
/mnt/lake/VBags/150414/frame0295.jpg,0.01223,0.0904,0.0263,0.871
/mnt/lake/VBags/150414/frame0219.jpg,0.2644,0.07007,0.3042,0.3613
/mnt/lake/VBags/150414/frame0348.jpg,0.02408,0.785,0.03848,0.1522
/mnt/lake/VBags/150414/frame0077.jpg,0.003906,0.01953,0.0785,0.898
/mnt/lake/VBags/150414/frame0143.jpg,0.063,0.09454,0.7915,0.051
/mnt/lake/VBags/150414/frame0171.jpg,0.0826,0.04285,0.1832,0.6914
/mnt/lake/VBags/150414/frame0159.jpg,0.00824,0.007103,0.3093,0.6753
/mnt/lake/VBags/150421/frame0119.jpg,0.013336,0.002144,0.2896,0.695
/mnt/lake/VBags/150421/frame0578.jpg,0.04,0.002518,0.8965,0.061
/mnt/lake/VBags/150421/frame0113.jpg,0.0179,0.01483,0.0777,0.8896
/mnt/lake/VBags/150421/frame0215.jpg,0.00961,0.000901,0.2257,0.7637
/mnt/lake/VBags/150421/frame0410.jpg,0.05676,0.04285,0.4678,0.4326
/mnt/lake/VBags/150421/frame0566.jpg,0.145,0.2429,0.3943,0.2178
/mnt/lake/VBags/150421/frame0093.jpg,0.002922,0.011116,0.1821,0.8037
/mnt/lake/VBags/150421/frame0075.jpg,0.01823,0.04654,0.4348,0.5005
/mnt/lake/VBags/150421/frame0213.jpg,0.001154,0.002768,0.02585,0.97
/mnt/lake/VBags/150421/frame0084.jpg,0.006832,0.002676,0.356,0.635
/mnt/lake/VBags/150421/frame0261.jpg,0.0889,0.0785,0.7217,0.1107
/mnt/lake/VBags/150421/frame0251.jpg,0.01909,0.2006,0.2917,0.4885
/mnt/lake/VBags/150421/frame0473.jpg,0.005566,0.000309,0.0287,0.9653
/mnt/lake/VBags/150421/frame0001.jpg,0.01501,0.07214,0.005787,0.907
/mnt/lake/VBags/150421/frame0419.jpg,0.6577,0.04993,0.05792,0.2345
/mnt/lake/VBags/150421/frame0407.jpg,0.1227,0.3232,0.1327,0.4216
/mnt/lake/VBags/150421/frame0314.jpg,0.02126,0.03093,0.1865,0.761
/mnt/lake/VBags/150421/frame0011.jpg,0.004982,0.06824,0.01354,0.913
/mnt/lake/VBags/150421/frame0019.jpg,0.00847,0.349,0.0579,0.5845
/mnt/lake/VBags/150421/frame0283.jpg,0.0152,0.1272,0.7676,0.0902
/mnt/lake/VBags/150421/frame0647.jpg,0.3774,0.313,0.0842,0.2253
/mnt/lake/VBags/150421/frame0399.jpg,0.03696,0.2505,0.05252,0.66
/mnt/lake/VBags/150421/frame0648.jpg,0.434,0.2183,0.0924,0.2551
/mnt/lake/VBags/150421/frame0663.jpg,0.0854,0.07776,0.499,0.3376
/mnt/lake/VBags/150421/frame0573.jpg,0.05438,0.001604,0.1324,0.8115
/mnt/lake/VBags/150421/frame0638.jpg,0.1028,0.02293,0.76,0.1147
/mnt/lake/VBags/150421/frame0660.jpg,0.1393,0.01974,0.3845,0.4565
/mnt/lake/VBags/150421/frame0232.jpg,0.02399,0.001122,0.3364,0.6387
/mnt/lake/VBags/150421/frame0628.jpg,0.2307,0.005867,0.2827,0.4807
/mnt/lake/VBags/150421/frame0627.jpg,0.1934,0.4094,0.1371,0.2603
/mnt/lake/VBags/150421/frame0397.jpg,0.003754,0.03345,0.1132,0.8496
/mnt/lake/VBags/150421/frame0358.jpg,0.003578,0.007637,0.597,0.3916
/mnt/lake/VBags/150421/frame0398.jpg,0.0274,0.0438,0.05582,0.873
/mnt/lake/VBags/150421/frame0391.jpg,0.007256,0.7695,0.1296,0.0934
/mnt/lake/VBags/150421/frame0353.jpg,0.006363,0.0415,0.724,0.2279
/mnt/lake/VBags/150421/frame0393.jpg,0.003735,0.1664,0.1664,0.6636
/mnt/lake/VBags/150421/frame0357.jpg,0.001609,0.0972,0.08716,0.814
/mnt/lake/VBags/150421/frame0091.jpg,0.0366,0.01455,0.4744,0.4744
/mnt/lake/VBags/150421/frame0355.jpg,0.003864,0.02423,0.2299,0.742
/mnt/lake/VBags/150421/frame0187.jpg,0.007637,0.1969,0.1793,0.616
/mnt/lake/VBags/150429/frame0114.jpg,0.0557,0.002245,0.711,0.2308
/mnt/lake/VBags/150429/frame0303.jpg,0.007076,3.743e-05,0.05148,0.9414
/mnt/lake/VBags/150429/frame0302.jpg,0.01793,0.0001359,0.1702,0.812
/mnt/lake/VBags/150429/frame0202.jpg,0.2917,0.01595,0.06506,0.6274
/mnt/lake/VBags/150429/frame0110.jpg,0.01085,0.0003328,0.2284,0.7603
/mnt/lake/VBags/150429/frame0095.jpg,0.1508,0.01718,0.3452,0.4868
/mnt/lake/VBags/150429/frame0082.jpg,0.00705,0.001727,0.1508,0.8403
/mnt/lake/VBags/150429/frame0074.jpg,0.1805,0.01191,0.317,0.4907
/mnt/lake/VBags/150429/frame0052.jpg,0.00724,0.0008783,0.4998,0.4922
/mnt/lake/VBags/150429/frame0292.jpg,0.005592,4.04e-05,0.1511,0.8433
/mnt/lake/VBags/150429/frame0141.jpg,0.0441,0.003168,0.1527,0.8
/mnt/lake/VBags/150429/frame0176.jpg,0.1181,0.00666,0.807,0.06836
/mnt/lake/VBags/150429/frame0170.jpg,0.010704,0.0002421,0.8774,0.1116
/mnt/lake/VBags/150429/frame0142.jpg,0.00787,0.001434,0.43,0.5605
/mnt/lake/VBags/150429/frame0192.jpg,0.304,0.2223,0.2258,0.248
/mnt/lake/VBags/150429/frame0256.jpg,0.04718,0.0223,0.1809,0.7495
/mnt/lake/VBags/150429/frame0229.jpg,0.1364,0.001842,0.611,0.2507
/mnt/lake/VBags/150429/frame0233.jpg,0.07056,0.001387,0.7236,0.2042
/mnt/lake/VBags/150429/frame0188.jpg,0.39,0.3135,0.2222,0.0744
/mnt/lake/VBags/150429/frame0213.jpg,0.07086,0.01291,0.6724,0.2437
/mnt/lake/VBags/150429/frame0189.jpg,0.1553,0.685,0.0818,0.07806
/mnt/lake/VBags/150429/frame0214.jpg,0.4172,0.06204,0.03268,0.488
/mnt/lake/VBags/150429/frame0315.jpg,0.01698,7.683e-05,0.4116,0.5713
/mnt/lake/VBags/150429/frame0205.jpg,0.4656,0.0483,0.1713,0.315
/mnt/lake/VBags/150429/frame0206.jpg,0.3064,0.02986,0.4058,0.258
/mnt/lake/VBags/150429/frame0196.jpg,0.3252,0.2307,0.10315,0.3408
/mnt/lake/VBags/150429/frame0166.jpg,0.2715,0.06055,0.3652,0.3027
/mnt/lake/VBags/150429/frame0231.jpg,0.4248,0.1337,0.27,0.1716
/mnt/lake/VBags/150429/frame0204.jpg,0.00751,0.003386,0.005165,0.984
/mnt/lake/VBags/150429/frame0077.jpg,0.2476,0.01071,0.0687,0.673
/mnt/lake/VBags/150429/frame0191.jpg,0.06476,0.146,0.5864,0.2026
/mnt/lake/VBags/150429/frame0195.jpg,0.1175,0.04822,0.766,0.068
/mnt/lake/VBags/150429/frame0055.jpg,0.1105,0.2339,0.0945,0.561
/mnt/lake/VBags/150429/frame0158.jpg,0.03072,0.004974,0.652,0.3127
/mnt/lake/VBags/150429/frame0140.jpg,0.01778,0.002903,0.4514,0.528
/mnt/lake/VBags/150429/frame0190.jpg,0.0555,0.0364,0.3562,0.552
/mnt/lake/VBags/150429/frame0057.jpg,0.08215,0.0126,0.4878,0.4172
/mnt/lake/VBags/150429/frame0197.jpg,0.142,0.536,0.1055,0.2166
/mnt/lake/VBags/150429/frame0058.jpg,0.01874,0.0486,0.556,0.3765
/mnt/lake/VBags/150429/frame0210.jpg,0.3535,0.2283,0.2798,0.1384
/mnt/lake/VBags/150505/frame0065.jpg,0.0538,0.001433,0.1417,0.803
/mnt/lake/VBags/150505/frame0567.jpg,0.01201,0.0003152,0.0629,0.925
/mnt/lake/VBags/150505/frame0559.jpg,0.01254,0.0002582,0.02133,0.966
/mnt/lake/VBags/150505/frame0126.jpg,0.0194,0.004944,0.3333,0.6426
/mnt/lake/VBags/150505/frame0033.jpg,0.261,0.002642,0.607,0.1293
/mnt/lake/VBags/150505/frame0037.jpg,0.0484,0.01476,0.0651,0.8716
/mnt/lake/VBags/150505/frame0566.jpg,0.0361,0.0004764,0.1544,0.809
/mnt/lake/VBags/150505/frame0075.jpg,0.1373,0.0047,0.2229,0.6353
/mnt/lake/VBags/150505/frame0023.jpg,0.02481,0.010185,0.3823,0.583
/mnt/lake/VBags/150505/frame0563.jpg,0.004562,0.0003688,0.0692,0.926
/mnt/lake/VBags/150505/frame0438.jpg,0.04782,0.001265,0.784,0.1669
/mnt/lake/VBags/150505/frame0138.jpg,0.02611,0.0003312,0.906,0.0677
/mnt/lake/VBags/150505/frame0306.jpg,0.114,0.05643,0.01299,0.8164
/mnt/lake/VBags/150505/frame0467.jpg,0.00995,0.000744,0.868,0.1212
/mnt/lake/VBags/150505/frame0139.jpg,0.05533,0.000789,0.8794,0.0647
/mnt/lake/VBags/150505/frame0167.jpg,0.01726,0.003704,0.554,0.4248
/mnt/lake/VBags/150505/frame0147.jpg,0.01814,0.000565,0.3215,0.6597
/mnt/lake/VBags/150505/frame0455.jpg,0.05704,0.00991,0.567,0.366
/mnt/lake/VBags/150505/frame0418.jpg,0.5884,0.257,0.1214,0.0332
/mnt/lake/VBags/150505/frame0270.jpg,0.012665,0.0001396,0.0996,0.8877
/mnt/lake/VBags/150505/frame0273.jpg,0.3818,0.0764,0.2666,0.2751
/mnt/lake/VBags/150505/frame0324.jpg,0.1759,0.02005,0.10834,0.696
/mnt/lake/VBags/150505/frame0133.jpg,0.4563,0.01797,0.3135,0.2122
/mnt/lake/VBags/150505/frame0527.jpg,0.1819,0.0758,0.3452,0.3972
/mnt/lake/VBags/150505/frame0521.jpg,0.03293,0.004253,0.8105,0.1523
/mnt/lake/VBags/150505/frame0274.jpg,0.0125,0.000421,0.00958,0.9775
/mnt/lake/VBags/150505/frame0292.jpg,0.11084,0.002775,0.2384,0.648
/mnt/lake/VBags/150505/frame0473.jpg,0.03473,0.0605,0.322,0.583
/mnt/lake/VBags/150505/frame0388.jpg,0.001559,0.0003045,0.000983,0.997
/mnt/lake/VBags/150505/frame0175.jpg,0.01955,0.008545,0.2496,0.722
/mnt/lake/VBags/150505/frame0294.jpg,0.02036,0.02084,0.07275,0.886
/mnt/lake/VBags/150505/frame0283.jpg,0.01234,0.001395,0.4778,0.5083
/mnt/lake/VBags/150505/frame0290.jpg,0.1521,0.0644,0.0908,0.6924
/mnt/lake/VBags/150505/frame0169.jpg,0.01506,0.000863,0.855,0.129
/mnt/lake/VBags/150505/frame0135.jpg,0.06287,0.00844,0.7656,0.163
/mnt/lake/VBags/150505/frame0477.jpg,0.01082,0.0913,0.5254,0.3726
/mnt/lake/VBags/150505/frame0269.jpg,0.00669,3.856e-05,0.2551,0.7383
/mnt/lake/VBags/150505/frame0281.jpg,0.02757,0.01224,0.1914,0.769
/mnt/lake/VBags/150505/frame0164.jpg,0.00653,0.00118,0.8623,0.1301
/mnt/lake/VBags/150505/frame0268.jpg,0.005356,0.0001192,0.1746,0.82
/mnt/lake/VBags/150522/frame0107.jpg,0.02219,0.004578,0.25,0.723
/mnt/lake/VBags/150522/frame0097.jpg,0.006073,0.004444,0.522,0.4678
